#freq	Trx	G	eps	pi_V
0.7     30      1.8     0.01    0.95
0.8	30	1.8     0.01	0.95
0.9	30	1.8	0.01	0.95
1.0	30	1.8	0.01	0.95
1.1	30	1.8	0.01	0.95
1.2	30	1.8	0.01	0.95
1.3	30	1.8	0.01	0.95
1.4	30	1.8	0.01	0.95
1.5	30	1.8	0.01	0.95
1.6	30	1.8	0.01	0.95
1.7	30	1.8	0.01	0.95
1.8	30	1.8	0.01	0.95
1.9	30	1.8	0.01	0.95
2.0	30	1.8	0.01	0.95
2.1	30	1.8	0.01	0.95
2.2	30	1.8	0.01	0.95
2.3	30	1.8	0.01	0.95
2.4	30	1.8	0.01	0.95
2.5	30	1.8	0.01	0.95
2.6	30	1.8	0.01	0.95
2.7	30	1.8	0.01	0.95
2.8	30	1.8	0.01	0.95
2.9	30	1.8	0.01	0.95
3.0	30	1.8	0.01	0.95
3.1	30	1.8	0.01	0.95
3.2	30	1.8	0.01	0.95
3.2	30	1.8	0.01	0.95
3.4	30	1.8	0.01	0.95
3.5	30	1.8	0.01	0.95
3.6	30	1.8	0.01	0.95
3.7	30	1.8	0.01	0.95
3.8	30	1.8	0.01	0.95
3.9	30	1.8	0.01	0.95
4.0	30	1.8	0.01	0.95
