# Based on NANOGrav flux cals for B1442+101
# Artificially set gain low in channel between bands to make noise in that channel really high
# This will ~correct total RMS but indiv/ components will still be wrong
#freq	Trx	G	eps 
0.72	30.	2.	0.01
0.90	18.	2.	0.01
0.91	18.	1e-6	0.01
1.11	18.	1e-6	0.01
1.12	25.	2.	0.01
1.35	16.	2.	0.01
1.75	16.	2.	0.01
1.91	25.	2.	0.01
